,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
115,115,63.68686492898174,74.42909838546021,28.949448870162687,39.484422354572416,107.28854960117101,105.93484111739052,44.62028817647801,8.202045493533376,34.036991158166586,18.8177493658836,48.5814965159188,2.0884189918440055,4,2,2,2,1,2,2,6,4
116,116,60.65057701241696,73.02229634937288,28.92278616146042,41.011672509668806,108.42027709269065,104.04813654271241,28.427745538301053,9.66302833877154,34.98013555540621,17.66325351060317,50.16758054635031,2.1868127050640105,4,2,2,2,1,2,2,6,4
117,117,39.49489963431945,57.10470638758008,26.720924571561586,42.04162470940045,100.3015317692443,103.21915547612497,-0.3099772220626278,12.880187902931198,33.54003492179814,22.76416183270416,50.77174915485321,2.576518765261926,3,2,1,2,1,2,2,4,3
118,118,26.03201770042996,59.6961816035245,27.54044011033851,40.034354911721614,119.6776723814207,106.8410412808158,-3.5140301482595646,14.287587152491596,30.95699058746311,20.757445211241503,49.53407659953099,3.228185435375454,3,2,1,2,1,2,2,4,3
119,119,31.04341215112897,59.334075577116934,7.46743152793465,20.48093307294926,110.34304378309847,86.48008739741371,9.742081511465159,14.425794742796171,25.550279515892925,19.862174802235728,48.48042207969452,2.8975901282752674,3,2,1,2,1,1,1,4,2
120,120,33.34936393810364,52.861405051870406,4.629718381173111,16.694379874924127,95.73284360205322,88.64031348377216,11.714088061729512,9.176976834976415,23.952487154558128,16.252494797138382,48.59481789710159,3.170609126696326,3,1,1,2,1,1,1,3,1
121,121,29.417765122711245,48.40088180840918,4.925066019697475,17.381941446545778,88.30691458234938,94.33647060237539,15.484323122467117,7.106767282379991,24.016829086642332,9.201966626693718,45.6809127700396,3.1221832486226377,3,1,2,2,1,1,1,4,2
122,122,13.427427378947815,40.9041934239895,5.939919658904965,17.600523808632378,99.58204149331094,102.37230654370276,8.180477799760553,15.758035651406715,31.059240372443952,3.139684908172967,41.33676671948672,3.296510148051697,1,2,2,2,1,2,2,2,2
123,123,20.04043892510228,43.69194314122483,9.10130415920682,14.591113418726902,98.07205516375559,107.33809668026635,25.531344026098594,13.221626633052267,27.981382982400646,1.333369427564321,39.294956006404945,2.7618542132940336,3,1,2,2,1,1,1,4,2
124,124,13.473521317771725,42.934631926564414,12.222050678818484,14.640902542137145,81.9689735457356,108.05059197645825,24.7404375195691,22.848589555472756,28.951227126563424,4.189044059688399,37.93775669075832,3.704491433019975,1,2,2,2,1,1,1,2,1
125,125,11.651875014191054,42.97737054741059,11.906699168760282,16.068583407748935,87.19358784271324,105.8112383948309,8.284358675657785,15.144282788509798,29.607498252987256,10.972348783911201,35.8175710210062,4.70899881397928,1,2,2,2,1,1,1,2,1
126,126,14.512908325344661,40.249162976946884,9.18090363380643,17.103893663579775,88.4505641199393,106.71834366874229,6.053230955958838,6.02627740329271,31.891544647690154,9.862814368850024,34.584412647700006,5.2002507443071755,1,2,1,2,2,2,4,1,3
127,127,14.912780940119859,42.74581877307036,9.160658835340254,19.311271953686102,99.72564766056341,113.04067380298997,5.406759430187321,4.268432279489019,32.27348183646518,10.363037926823495,33.83556336748529,5.487366608615802,1,2,1,2,2,2,4,1,3
128,128,17.644561557769816,41.865067577028526,11.16454656897118,17.851048152177295,108.8074378092428,119.91907899596208,-0.044463629668598514,-0.2624029582727303,31.755167280234303,9.625726697591517,34.438396667488206,4.9420962471197045,2,2,1,2,1,2,2,2,2
129,129,13.06741448576857,40.99823053388653,13.303142347753564,16.93763726057963,122.94361326645804,121.31652911742097,7.156630983876113,-4.344028963145263,27.121953934385488,9.471386038798272,35.116078128066746,4.650764312805207,2,2,1,2,1,1,1,2,1
130,130,8.959420233003232,42.594809001893005,13.339594957385417,15.532844399711587,122.1263522699138,124.24598039363566,12.249636472551401,-5.338563491697073,25.702564907295084,12.577290077087724,36.86665846717632,4.3392532527322745,2,2,1,2,1,1,1,2,1
131,131,9.549318627020282,41.03905917257764,15.858355038252895,12.159521074771332,118.04098063425013,118.22904548142971,4.987943895897303,-1.8949602731436812,25.578938908478364,10.802749115226646,40.477134913871936,4.000557929881783,2,2,1,2,1,1,1,2,1
132,132,2.850430043596666,39.821584401910606,14.910065571930877,5.281027745128612,110.87991737737501,128.34791765506333,6.616137155927987,6.61425368245375,26.97736970677147,9.666032183496156,40.72775300329421,4.376261517682842,2,2,1,2,1,1,1,2,1
133,133,1.547151933909524,38.17713429605956,14.50797803817752,4.5017316504696625,108.61818423937561,130.56875423277395,7.003348741416318,6.061209455391918,28.022407291232525,8.130012251609259,43.282996565793866,5.335581861484825,2,2,1,2,2,1,3,2,3
134,134,6.565724079416131,40.84990452578155,13.97393252896241,4.140238775498169,112.30393843329975,129.3025171294928,7.240714970550783,1.7945222576912556,28.262142986185665,12.211653088428562,42.031367972302164,5.477141970164088,2,2,1,2,2,1,3,2,3
135,135,9.00628348148608,39.20828662209474,12.876925353290629,2.6253418832603823,120.0672145453384,128.54655321508474,5.653403365363829,1.5915584235397375,39.21690997034386,15.351773721149755,41.73830951339325,6.332831541988548,2,2,1,2,2,2,4,2,4
136,136,6.455708322663278,39.07036393977213,14.29470930567682,2.2640564855718175,128.7427419855179,129.29553981264667,0.31754525677106926,1.6058980792907676,38.96599219871621,15.104162211940974,41.00427903099701,8.660897345107678,2,2,1,2,2,2,4,2,4
137,137,5.962351530481199,35.67012121859758,13.65249412124729,1.29621667441588,141.32812421781264,130.04876006869523,-3.518856130125471,0.2943615064368146,43.964645825321526,15.301758732739188,37.818309734143256,10.366595953482022,2,2,1,2,2,2,4,2,4
138,138,1.3276215472802668,36.532648698492395,14.70214605421018,2.369760694568806,145.19372180188205,132.0287191618631,-4.160503160420205,0.43507668265425536,42.04162848833869,22.516575115734383,38.28034426630046,11.239012117670907,2,2,1,2,2,2,4,2,4
139,139,5.284110036070738,33.800778775125785,11.526387760679706,5.777933581213677,147.4828196361036,134.5947486867326,2.6240787562063588,-2.4434973187759113,40.364000077536105,22.925032327085887,36.79024391741463,13.913451521850043,2,2,1,2,2,2,4,2,4
140,140,4.826875513833055,29.835294110781472,9.627739211224144,6.837726431485169,150.80676195386636,135.28607560268784,9.174338626282548,-2.0651532431814132,41.140965702093894,17.19570709068742,36.32774344800869,14.538762369836958,2,2,1,2,2,2,4,2,4
141,141,4.160568355988243,28.69109299955313,9.552533953961909,7.373175606377413,153.27475338247712,135.64507038952397,10.286849385216755,-2.8859804374913836,41.70729261392151,17.14082631956032,36.7895668410049,13.335158745001525,2,2,1,2,2,2,4,2,4
142,142,8.64731342658964,24.103101046484294,6.506629172089174,6.605094647249191,149.27464558123074,137.20508770473077,9.806909754885368,-0.2216240883228977,47.37889874387136,18.62220419337413,34.327901099553515,15.28425535872475,2,2,1,2,2,2,4,2,4
143,143,12.984807894318143,22.95388377418881,4.376771550747591,7.507013128440673,147.05974750195864,137.9707014948578,14.795022883443806,2.282315623782722,48.805719275366926,20.89862908010477,31.473677126267617,17.400153942444405,2,2,1,2,2,2,4,2,4
144,144,21.906444262603173,19.393448641420573,2.882478835305757,6.29515591061471,151.23514348170374,139.52200248349095,12.75044719504686,0.8208227993399646,53.80517782891776,22.978778995776054,30.280694022511625,21.417092872896593,2,2,1,2,3,2,5,2,4
145,145,22.960088979038545,17.270919456313166,3.522716438637848,5.049662383158046,155.43857483402064,140.244636532745,10.52558115296057,0.9288731396777052,50.76511025304518,23.678583267832494,31.02161435342252,20.418156826463616,2,2,1,2,3,2,5,2,4
146,146,24.994420237943647,15.66030640978521,3.5035273381168475,3.9069745349176186,156.95379129697693,142.34378902900585,10.788776195322441,0.6512276510305526,51.68840425909272,25.57140327650967,30.35695071283834,21.831751524487903,2,2,1,2,3,2,5,2,4
147,147,25.441399117522902,16.486328476213725,4.003119871079611,1.5451282691483794,157.8861319870091,138.9051417604233,11.47271707096209,-0.7252064831017435,50.841508222685746,25.323724543185733,30.759405324424804,21.036779389108435,2,2,1,2,3,2,5,2,4
148,148,25.164574085633944,16.814384491895684,5.083388888464681,1.068816157068916,159.5852598967327,139.26106178449058,12.388349043361245,-1.3734915449267078,49.63272936244741,26.999467576635624,30.614160020098083,21.533597635278763,2,2,1,2,3,2,5,2,4
149,149,25.069814673339636,17.49379731335023,5.930854833571776,1.2629472560721935,158.69562064402373,138.8884501428572,14.87218551859192,0.606297587073783,47.64587096537534,20.971175203646936,32.19618312000678,22.833531174706852,2,2,1,2,3,2,5,2,4
150,150,26.89331148714241,17.550960303264304,5.462817728251859,1.2719990435547746,158.7001075120614,140.91871602329905,15.500076705888489,-1.2416494411852739,36.663395401205804,16.887204162249503,34.12099160518446,24.79382839058741,2,2,2,2,3,2,5,3,4
151,151,27.078112245463196,19.203710395739858,10.054207859364896,1.388503930568051,156.69164430235568,146.34567559583604,16.04305701535739,-1.2440668772037213,34.357813106115344,16.818855284878197,31.81943192380278,26.370908133771973,2,2,2,2,3,2,5,3,4
152,152,28.659733727488092,21.968227903141486,7.6731311661952635,1.8156083033676829,150.02421135307023,134.417763766255,12.209609284432787,0.027714273356650665,48.3911873683312,15.41336868116548,28.091892214741875,26.93906422546903,3,2,1,2,3,2,5,4,5
153,153,27.82416061707897,25.64542870227945,8.726128492913475,2.479500171634907,139.38939806838772,131.95958686822655,7.086472690178226,-0.32081196740475093,51.82453242646517,20.37097920603162,26.432118989428687,27.299946161338152,3,2,1,2,3,2,5,4,5
154,154,26.614795561646027,26.368316947259416,10.618336968859255,1.814965649010558,133.9676630009936,137.88052757141034,6.885074548457055,-2.2346775738932365,55.01184270861472,23.06718648844418,25.557461334306396,27.87556283136156,3,2,1,2,3,2,5,4,5
155,155,27.994679173581826,24.02627034110532,18.358332587661266,0.7933450149453629,128.6181489583712,144.34655947120498,6.233415164251568,-1.700706695200239,71.62875420502311,38.24704084795738,25.027756296308638,29.438123605199326,3,2,1,2,3,3,6,4,7
156,156,30.32904772631317,22.04343419619058,24.377585224713272,2.465531191210647,127.08636411148018,147.9311949229876,5.353779624449004,-2.1657498537562105,78.81462589970846,63.42090209433887,22.05342614985588,31.48549793854147,3,2,1,2,3,3,6,4,7
157,157,33.2114512362279,21.11403336689428,30.469108043610447,1.1511461402810659,125.4275682950964,148.9979360292781,5.641882310890253,-2.4966132143551647,77.33853387702523,50.53362235050966,22.56287642836739,33.58331221257288,3,2,1,2,3,3,6,4,7
158,158,32.22612228214939,22.21420302131887,27.530716782993792,5.898803866894289,122.62457012636345,147.50833403894404,8.71882613776745,-6.573216457424763,73.22888856323064,42.84687329238932,25.441342340673543,34.4720870602858,3,2,1,2,3,3,6,4,7
159,159,32.58158061802271,22.303723966352592,27.668456704868092,9.547123223651523,119.61991070483518,146.92757273279898,12.102231004260602,-7.930000733315893,60.01218202647382,34.097112275706365,29.43261464276914,36.80626892299834,3,2,1,2,3,3,6,4,7
160,160,32.87842647375156,22.92859393660439,33.33130576293725,11.691660747227282,116.43188621226575,148.200420346465,11.906390267931783,-8.440646829634943,62.04877069338551,34.46411093449373,29.306838039436542,38.04820799975666,3,2,1,2,3,3,6,4,7
161,161,32.842124985335026,23.621699584505464,34.17730546272507,11.727860459411101,115.65256097177549,150.46207930694897,13.169848477319249,-7.467871393264801,58.411199577951834,26.71326280050019,28.64713150606201,39.05921416589521,3,2,1,2,3,2,5,4,5
162,162,34.328919193748625,24.344401147241587,35.08675709868073,11.885454781208319,115.03570017454761,150.41604879152734,14.064963569752223,-5.133481540206816,56.08759629241423,23.856348256235748,29.803592292834225,40.04353833344421,3,2,1,2,3,2,5,4,5
163,163,33.77425352196573,26.483901836752175,36.96629951186447,13.36714445237824,112.16679398860244,151.52675406846816,14.791122259223243,-4.1894190374998175,56.09733937270285,29.4785123173518,28.6075392790913,41.17985389657667,3,2,1,2,3,2,5,4,5
164,164,32.54718495477715,26.24273397954283,37.72291608498226,12.168397014652548,112.20351127822434,152.8572733562582,18.487234035014893,-2.0547826444115174,49.59353704762526,38.818230708313564,29.5987614958877,42.62464199221555,3,2,2,2,3,2,5,5,6
165,165,35.72439501796373,25.630086022690126,41.18949785177588,13.141200235247299,114.18232066953267,154.39009832732162,19.5083753818584,-1.7815817490773327,55.686859440496406,38.79328290649465,29.54312201787893,43.33797566247384,3,2,2,2,3,2,5,5,6
166,166,36.960656163518046,23.764264129910146,42.671695083082916,15.490645314313994,116.00182082279277,155.12090103607645,20.166448788971337,0.7027617050503352,49.4691153199536,31.703663168200734,27.492648747780606,44.24840251934595,3,2,2,2,3,2,5,5,6
167,167,40.05640102779837,24.559259298164605,44.836390504817274,14.871529600141074,116.31113159571332,154.86429888937738,21.443057035873323,2.094169335746045,45.665231555865915,34.08500622414613,27.882657008285292,47.523256886492916,3,2,2,2,3,2,5,5,6
168,168,39.45105350467212,23.929886090970708,45.305968819544454,15.733814125674883,115.94774835333114,154.21352357165537,20.726743756987673,1.56375726532454,48.53514555357245,41.74686876823776,26.851009608207193,47.639396336644694,3,2,2,2,3,2,5,5,6
169,169,38.94144155549792,21.50248764982795,43.870181354339124,16.80353540892817,116.08296585780926,153.23635881211942,19.143888196586175,0.48340609153891023,68.6235353376726,55.11757674635358,26.228871773623666,47.140158088477044,3,2,2,2,3,3,6,5,8
170,170,42.60948933710309,24.728129261048753,44.49216482554026,14.699765355748188,117.15658082722945,153.00639178100766,17.66495359219965,2.036012416401178,67.17371037218142,36.63147193597649,29.324960464124814,47.353652801721616,3,2,2,2,3,3,6,5,8
171,171,43.959917552494076,26.06800597586013,46.15086877157687,12.845442475480878,117.28992298079544,156.59325812436595,16.200233809047972,2.584110885485188,78.06439580013839,52.81664907197275,28.944296046725356,46.11250239025496,3,2,2,2,3,3,6,5,8
172,172,43.80260084398265,25.701215315713597,45.747117354293444,12.244802286995409,118.27944392622122,157.1725950265808,16.78089303946075,2.6079313826006967,72.75850992157059,43.69584163024331,29.13964258065684,46.41192002336424,3,2,2,2,3,3,6,5,8
173,173,42.72943348888324,26.019144998522155,45.21011134209003,11.175006991331736,118.59453143615028,157.11874110449915,16.79277703571171,1.859620188294599,71.55010258401609,36.26050796993411,29.040408329938998,46.74705465076849,3,2,2,2,3,3,6,5,8
174,174,40.87406929377183,25.61193212550885,43.32449898150954,10.593954759059285,118.36485017753053,154.81509261447442,16.216941292668054,-1.1920846430538177,73.68532620050748,37.30710391665886,29.928160210981858,45.95435278839924,3,2,2,2,3,3,6,5,8
175,175,41.120267055775145,23.9248928416017,43.76983377716476,11.9638745811494,120.03451693868188,153.743197049255,17.61353296533582,-0.8928446945099324,67.93404209560927,40.95564098212776,30.750770093211557,47.95659078147865,3,2,2,2,3,3,6,5,8
176,176,38.23249183730528,22.115240036497912,41.11672055505043,11.321650044549216,120.98615547822155,151.4979053002484,19.348398719715107,-1.4617983991040262,68.16116822342363,42.503823755384246,29.959807991931484,47.78311595968242,3,2,2,2,3,3,6,5,8
177,177,37.34142727160296,21.357690510512935,40.51965922648422,10.829664732247863,121.61696275115813,151.30426575780325,20.903361226444588,-1.709124571046857,70.38770484064806,43.51633239294543,29.767342029103645,47.738962080221704,3,2,2,2,3,3,6,5,8
178,178,37.33917610178689,21.57313129453399,40.396093205077726,10.960319073415045,121.84210329201017,151.09642739788143,21.14740095972209,-1.6553864759742112,70.67401160866338,44.49892088627749,29.70659203945901,48.31540407753017,3,2,2,2,3,3,6,5,8
179,179,36.738389647938575,22.109726734426683,39.38975435199698,11.04518769600504,121.73355642279574,151.06247461035355,21.60013815165979,-2.700846375710938,68.857821795481,45.95942217370845,30.08496325243351,48.54296219662395,3,2,2,2,3,3,6,5,8
180,180,36.60839173648613,22.340353503253375,40.02819135236304,10.656392377802272,121.35642135035413,150.7642134830868,21.895641277073707,-2.5187946331045623,69.20297793066963,46.281142231393034,28.69115827038155,48.957983668634846,3,2,2,2,3,3,6,5,8
181,181,36.17276284249007,21.859908143331108,40.05921549763466,9.934989313289448,123.14380277826933,151.27092206641137,22.38751088626867,-2.197592361584725,64.97324835399766,45.4932065392789,28.032246519466327,49.23193892345669,3,2,2,2,3,3,6,5,8
