,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
115,115,14.85458265217595,23.695403226918174,7.341308760496748,7.753923309811802,159.19045798933254,134.74723835323357,13.190233698604032,0.42124408306418104,31.760595900647218,21.31159046193838,11.599433635738393,17.583728527326247,2,2,1,1,2,2,3,2,3
116,116,14.848644988544654,21.748676202458352,7.999182510749083,7.252421322498794,160.2701058110901,135.68067434722167,14.767039862040548,0.4214254824879049,32.22948822438909,11.323746202744474,11.527528670360624,16.988779722141764,2,2,1,1,2,2,3,2,3
117,117,17.749055603731133,18.202439225296974,19.604118376183838,2.967835585021287,162.00810534667494,146.2803024698712,15.831443417901085,-7.640622691117471,31.68078553099477,5.43284087688906,13.806020305843319,18.663839355486907,1,2,2,1,2,2,3,2,3
118,118,18.025535007853524,17.124834594766913,21.186685019719434,3.6047947250510544,161.88043720325567,144.77022099943943,19.022922986945275,-6.5175382303253855,31.776347381073805,4.002423014687707,13.831212894154845,18.710454375923856,2,2,1,1,2,2,3,2,3
119,119,17.57309804338157,16.145350517978205,23.441619634427305,4.135002798471766,162.79206976915563,143.99008438452887,21.585216280175644,-3.8586852628010604,31.47809217816061,5.219096428726317,13.556244360750668,18.638195728007133,2,2,1,1,2,2,3,2,3
120,120,17.308314425803772,16.128907826161708,22.948780520232322,4.263125331643121,162.06286603651714,144.81733322800795,23.272513419688636,-2.1778995089376565,30.702970404530816,5.453013315536481,11.771481004978511,18.091273615412817,2,2,1,1,2,2,3,2,3
121,121,16.816879581247225,16.292863000414457,22.208246708322832,3.6899930291594356,162.5883212404134,146.75609252090757,23.257991709148882,-2.020215896563286,29.856164088958963,5.954750899220528,11.815055768547154,17.927690289015082,2,2,1,1,2,1,2,2,2
122,122,16.441158797527084,16.593661495610746,21.655191328183253,3.452719972413164,162.45002787628067,148.03835162605083,23.412778929533943,-1.5736199789123475,29.116168961039705,5.61753108035461,12.08780017323464,17.8182395603466,2,2,1,1,2,1,2,2,2
123,123,16.43016611463246,16.343115967778107,22.60445504268381,3.027915023161985,163.19954128396895,146.78224497431933,24.949947763953475,-1.0888676282542917,30.201574916292316,8.013968979878484,13.244028493109823,17.459055527770207,2,2,1,1,2,2,3,2,3
124,124,16.38716174263093,16.129881307161913,22.093464782192825,2.3017140712131883,163.14467796107954,148.29982482631493,25.142401562274557,-1.3622695263007643,33.152420262671114,10.44758449985693,14.558657502375596,16.741837688553552,2,2,1,1,2,2,3,2,3
125,125,16.874645030723403,15.77081511706505,22.77019781749856,2.9080012132147046,162.37871473783426,148.83831087170628,26.075381761398347,-1.8302663470430218,35.66752150876488,15.40889624052835,14.977240490161336,16.696489264941466,2,2,1,1,2,2,3,2,3
126,126,17.251206698539896,15.810296432315683,23.01354618791455,3.5145716839054493,161.99388085649605,148.00136651752933,25.55069780549144,-3.1276442323536457,38.68326877728654,15.869302503625022,14.727695358521572,16.78706960564352,2,2,1,1,2,2,3,2,3
127,127,18.011409304561504,15.18502290775774,22.114091037256667,3.7538213192189307,161.66583165716804,148.3494135913989,25.269437288699407,-3.772755737642399,40.69237872354711,14.744177526323028,15.038423260764418,16.570159392377832,2,2,1,1,2,2,3,2,3
128,128,18.108103024534895,15.567489748626791,21.437478991293904,3.0129329258213353,161.94891721357934,148.66389522615688,24.565993168329015,-2.6664157788846694,43.40690341299066,14.734947512388771,17.679852431209255,16.74775750914374,2,2,1,1,2,2,3,2,3
129,129,17.769363626956974,15.001762022111144,19.63118638869852,3.458635607300875,163.19776465186595,149.2176231874362,23.112955642493716,-1.5845975082689563,39.1713388093697,15.281966960745507,18.09566069642291,16.75919252097509,1,2,2,1,2,2,3,2,3
130,130,19.010017551360484,14.305506544450306,19.000132443671454,3.6338446448154897,162.84527026694875,148.9566719021101,22.073417214198372,-0.13868699630313586,37.17197709341238,15.79684524845419,17.444706818973685,16.40557728312337,1,2,2,1,2,2,3,2,3
131,131,21.891842461806938,14.042788907081768,17.187572487361745,4.48871782938978,161.34099742931173,148.95910432012872,23.111292595941876,0.9368653771773836,43.564875478526545,23.290373984278148,15.219300619007555,16.872569236304827,2,2,2,1,2,2,3,3,3
132,132,19.679577979300575,15.8194700776086,16.627223763205137,5.939079062947002,159.72532528540935,148.05396474852782,23.878875039252165,0.28708336344595864,58.97200174654722,24.699951756838743,14.718941991753638,15.14206868104751,1,2,2,1,2,2,3,2,3
133,133,19.282095841603674,16.203809492192594,15.653820356480395,8.077450978371411,156.6460426922301,146.02598235511394,24.585058909931888,-1.3949050914430643,60.44592916606635,22.106081259114433,14.864474696919828,15.35053781799001,1,2,2,1,2,3,4,2,4
134,134,20.925275286862174,14.129834873974698,14.051988145850668,8.667027394368954,151.84337110439103,143.8551700946542,28.163074332072483,-2.20202653421444,52.43730147813598,13.428149446478244,14.304680609272268,14.676049566503451,2,2,2,1,2,2,3,3,3
135,135,19.48343083194976,14.671304625267322,14.48934646583673,10.070862195479505,152.54119245787064,143.62941842713593,27.88193291416343,-1.3217909769138316,47.34918891311608,0.5333375052796043,15.317316121136741,14.874564218312157,1,2,2,1,2,2,3,2,3
136,136,21.275819464927867,13.838197046005467,14.230513935954043,12.059065883542909,152.62192665587887,140.52659469842263,27.526797582119713,-1.1834119845752582,41.94630857664853,11.41258463964229,14.71138854403219,16.465189396249627,2,2,2,1,2,2,3,3,3
137,137,21.946726985619907,12.203854081937228,12.060822022534886,12.040985352833937,151.65146792471495,140.4055258921873,30.92152786443691,-1.24891348160142,38.822637907590746,10.656263365879198,12.428865734452131,16.881331063648084,2,2,2,1,2,2,3,3,3
138,138,23.304257829228415,11.798803006753158,10.149050325786199,12.468611460531413,150.29864693720535,140.4307004597685,32.421297649376584,-1.3355871166783402,37.80756875798855,7.162771415940796,9.756217707866654,17.409033263675287,2,2,2,1,2,2,3,3,3
139,139,21.872650667655737,14.3780118637478,9.15050200128964,13.557747537673363,150.63958038703473,140.00929966684635,31.844884200372803,-0.7484359874014785,41.40387991306767,10.888078455261564,10.80599020391125,15.756696065982595,2,2,2,1,2,2,3,3,3
140,140,22.22745380451535,15.19963460157173,9.167167551376417,13.431614700240315,151.07839382308447,139.97858418221065,33.29129711128877,-1.7041902693578947,43.05501052873694,14.977377210076611,11.12845157596098,15.723483960263845,2,2,2,1,2,2,3,3,3
141,141,21.46796698412454,15.715245309349216,8.905452503831915,14.237512150656451,150.69809260727635,138.4255414794566,30.926458000173227,1.9943716735724024,48.009285696909785,17.957089744608794,13.365840162866832,14.922743841689677,2,2,2,1,2,2,3,3,3
142,142,21.12429365491995,15.678912232012975,9.486283479251709,12.824731321519154,150.5442897440939,139.6789629909211,32.056438436494744,-1.3774544866656413,48.11398905505132,19.029462795356892,11.35850729514189,15.04434681172725,2,2,2,1,2,2,3,3,3
143,143,21.605896923485574,13.979527867539318,9.654271056507861,11.032372713771727,150.0363136990183,140.45107922275682,33.99007074483427,-4.661976494375722,47.97745648795302,22.42679515108091,9.234329488009536,15.761608530225308,2,2,2,1,2,2,3,3,3
144,144,22.401250871460597,11.14616869285457,9.925261475595653,10.770876934662239,146.76362154284752,140.30011782447968,40.030456854014886,-5.583211333237159,44.72784411023858,15.248227274831066,7.117808626950563,16.29195037895076,2,2,2,1,2,2,3,3,3
145,145,25.512061566329777,9.944777387900736,8.419234575019683,9.559038001719692,147.88781594274622,141.5588270170094,44.33074074237365,-5.359591643901666,43.47283203432542,25.503050971969856,7.461701269892302,19.85069043556008,2,2,2,1,2,2,3,3,3
146,146,25.87141072108798,16.839185074800497,7.137508615454689,10.007066231950018,149.27235105345383,145.95887577098532,33.59082404420391,-5.297051917631137,44.62369677956278,22.619809394194505,7.966284816199391,19.23991825532172,2,2,2,1,2,2,3,3,3
147,147,31.38902624781639,17.840170170241905,12.595645448479074,15.11351699403076,147.60669128234608,143.9558963685273,37.40099335120479,-7.82050920542153,43.78494506371416,17.9007271487977,9.93028723902998,24.977225276062278,2,2,2,1,3,2,4,3,4
148,148,31.912100762761874,17.178552222655206,10.969039580415663,14.048749828504764,150.71797535790833,145.24017804429022,36.557992646982115,-7.072424350101528,39.941779509154884,14.539646846712031,13.681805569158342,24.179000804884744,2,2,2,1,3,2,4,3,4
149,149,28.34752864301317,17.82970255968508,10.256729395265667,13.960600816675765,150.93966740223775,142.4296515094862,37.25911069001185,-5.930709350618372,40.14133811740993,16.217893253872546,12.841528519475972,23.469620089246888,2,2,2,1,3,2,4,3,4
150,150,30.675715208111455,19.322362609746005,9.647656275873672,15.74878822955439,148.56836096352,142.1879750602177,38.97904733483364,-5.94462533904138,40.62181269087537,16.570433798073452,11.102858185640116,23.575310888139175,2,2,2,1,3,2,4,3,4
151,151,26.036005580096255,22.503683771318894,5.245736636691302,13.995805787741741,147.78575572914826,140.54295424153668,31.761486254431446,-8.442974379329314,44.556395840945015,18.312703726361633,10.008197693602312,17.760276609915632,3,2,2,1,2,2,3,5,4
152,152,21.89744328321309,24.917686471951583,2.4298402750284764,14.625930460538305,150.3024593513763,137.4677906078977,26.288506062035793,-8.489274393076329,45.92580274743324,20.470200912215716,9.049558492196411,12.426716283693434,3,2,2,1,2,2,3,5,4
153,153,27.623976820964298,27.745753881862672,3.1474716844609483,11.970247617156138,150.24489647101393,142.6921522676136,25.584206529326053,-8.878737709023369,40.0337522595311,19.878406570711917,8.08107360934929,13.339200681043282,3,2,2,1,2,2,3,5,4
154,154,30.85437119531965,27.20722869941449,2.6861339909334636,8.64392694319638,151.61590593594835,142.85963111084524,26.501315477435497,-6.084716593051979,42.19009447550016,23.324813049871466,10.599991815999033,13.121694310476627,3,2,2,1,2,2,3,5,4
155,155,35.39942239289197,28.135894190185226,2.327153425877716,9.778096336666227,147.39611513670698,144.06186688252768,26.112575366776895,-3.3008918914887886,44.447063816230695,33.53197406062267,10.493878672612311,13.176108943687824,3,2,2,1,2,2,3,5,4
156,156,35.20986849747837,27.233336155908727,1.7591554178499778,10.025421461837908,148.3663274040414,143.83165178871963,25.39433062291664,-3.615991756936552,46.12767569915923,24.502114734777848,5.614412287343811,13.64944089430244,3,2,2,1,2,2,3,5,4
157,157,35.96138595656199,28.774247697923855,1.1815769771855125,10.048201301713474,149.2198724276419,144.48477639749441,25.810168437498476,-4.074438334739398,51.57640707281607,24.10821578062945,3.9834600193996437,13.680161368539778,3,2,2,1,2,2,3,5,4
158,158,36.94415271593929,31.41663179319083,5.908237424016839,13.571576013375426,155.21262628092626,146.091872572459,21.01502648990828,-5.15614992691215,55.6918702735541,25.042666803751843,4.126190540311143,18.671366040905774,3,2,2,1,2,2,3,5,4
159,159,32.9249111264582,33.240543479970306,6.937773017696517,15.695070419099004,153.28296404411637,146.07163559118203,14.215997888432753,-1.1909493517636633,53.256401886820285,25.2939065941479,2.874762036796824,18.247509415050025,3,2,1,1,2,2,3,4,3
160,160,27.363882121667693,32.43371004911776,7.953772167651287,24.982166409742884,149.87184376858897,147.21516718354687,14.14814951775935,-0.8643826093047835,59.622498286270186,19.513945764248916,2.8831424796700844,16.321948890591475,3,2,1,1,2,2,3,4,3
161,161,29.69061871821436,33.77869301804888,4.967047893980115,22.464908085342454,150.2882186082492,144.8971629095874,17.676570245204374,-4.252457607181412,55.82384072897139,20.44600751655105,1.7650334814763937,16.71710135431187,3,2,2,1,2,2,3,5,4
162,162,27.08096827368386,38.9040035206236,2.6845739786933143,19.54825999343819,149.21350803566986,144.96750848534094,18.06538113515134,3.391223884454604,47.845336508007364,19.41379612045324,3.6274590520264383,15.968932551132802,3,2,2,1,2,2,3,5,4
163,163,24.21651886942181,39.237572089190266,1.8046823381207149,15.385074564300599,150.0958755857198,147.16714400782467,12.605083881282354,4.846902461100171,41.0199910573896,19.065091885153436,7.3996283399927165,12.695009406569518,3,2,1,1,2,2,3,4,3
164,164,21.791611055395823,34.86979496951426,1.878773011118917,13.832193025675359,148.6573463652481,148.01692764474495,15.528957666050445,0.7771305285737924,41.92115402065872,19.613601537559873,7.178307209862794,13.537868307661368,3,2,2,1,2,2,3,5,4
165,165,18.403305516922156,34.01440397127088,4.340891237185,12.87319936167204,146.58299076788617,149.44534535625743,12.296912019465083,-0.26454599010088486,40.87845587428308,18.36678406834966,7.324273007730227,12.388748283343778,2,2,1,1,2,2,3,2,3
166,166,17.670757934397233,32.364770984983984,4.529457931421409,11.099296678152365,145.95158627791685,151.48020344647148,10.262474293098165,5.4763861461686645,38.20760481250386,13.942453098424096,8.260104967284065,12.260879439510123,2,2,1,1,2,2,3,2,3
167,167,21.49755875265188,28.816658898734634,2.511037031834764,9.428730589408444,146.86116240066087,150.21072816056835,11.831944064789639,5.6179040847695205,37.05446686846983,11.365074510919044,7.938972474279524,14.533518461360993,3,2,1,1,2,2,3,4,3
168,168,22.251064205848735,27.39841383612928,2.8629065410011547,10.378936010635451,145.8803549437605,149.88075844820332,10.32021043327029,6.045043247186243,35.80754631543954,11.079372985813166,8.197015560740851,15.03750660592916,3,2,1,1,2,2,3,4,3
169,169,25.662979402326698,25.35408279296393,10.142347865121446,10.48296275025158,146.8063362854996,149.96699949333583,9.433557170315993,6.1206460667401075,37.881950785497594,10.69251893967217,11.170793981557154,16.20341889588828,3,2,1,1,2,2,3,4,3
170,170,25.63470020017966,24.87058685446988,16.79667952267715,12.724123231249711,151.733974306825,158.45475537607874,6.627481643316372,7.660603638123888,39.27206969352366,12.24512664607397,14.698322232355594,16.252589852287425,3,2,1,1,2,2,3,4,3
171,171,23.63201126908021,24.558449101313933,11.20108855854255,19.966295564024872,150.42963609747272,154.15160758535208,2.888067261800302,9.145723533187464,39.88512479817089,11.022376475946885,12.908848820705629,14.574150833080605,3,2,1,1,2,2,3,4,3
172,172,24.18569428006351,25.235099545138528,9.767995983164711,22.956361852690666,151.9799146481633,153.97141417749975,2.7949675355635293,9.16034158459621,40.97550977066601,12.790249733916824,13.123686851581922,14.667748244137334,3,2,1,1,2,2,3,4,3
173,173,16.27987871827105,27.42050682301304,5.017643472715698,17.695318622552403,149.97451679482478,153.50222830305998,0.27098584792838665,11.089148441805179,40.35014045208959,11.776482496914298,8.383540296453646,13.802421354688278,2,2,1,1,2,2,3,2,3
174,174,18.156719911413578,28.60961002940396,7.694086603573783,18.49382707742319,149.55422005167674,153.17083319478266,-0.8100301132228083,14.288831461351606,39.04606632853191,14.44603146985304,5.134570714656462,16.816836843650062,2,2,1,1,2,2,3,2,3
175,175,18.72970978368356,26.84175848535665,5.689596382093855,20.863836491972663,149.55220622496623,154.22810363803288,0.3914055192774697,13.480740680240729,38.426430219953374,13.440396547562955,7.95037028412969,14.354273536612393,2,2,1,1,2,2,3,2,3
176,176,18.94065033716881,26.703273045192773,5.395944019614953,20.951100752967278,148.20648411827392,152.80394807026002,1.8453914236460207,12.103294784908485,40.57836374347619,15.34289065770787,8.529543714592393,14.25557051052862,2,2,1,1,2,2,3,2,3
177,177,29.37561233124831,33.337299655373776,17.86274092941922,17.903277864207375,144.06594149086393,147.07379548506648,0.03940976741361624,9.185993356714647,44.90838161644402,17.184188544030093,-3.4130926854094525,25.587072823275555,3,2,1,2,3,2,5,4,5
178,178,24.17390158029561,32.305574511100815,15.74103817802475,18.255405690259426,145.52182146942258,154.26722821773566,-1.167133360067055,14.562961899952285,42.12861036885067,17.33409939387272,-0.5280813880708308,21.949009159009265,3,2,1,2,3,2,5,4,5
179,179,24.30124737728019,32.07898416628747,16.622917900569075,17.686524562812544,145.09613071233335,153.80876816583398,-2.2978061996281838,14.590401526996033,39.55143617884846,18.344958136654327,-0.7336392777732215,22.0997371087268,3,2,1,2,3,2,5,4,5
180,180,23.25991304273553,31.4185542978864,15.810296426058752,16.767220434137407,146.1444735496757,156.74965120538383,-1.856474124685974,16.547470582661248,37.48260910407427,15.883390656197378,-1.1627710334035726,20.96489383971691,3,2,1,2,3,2,5,4,5
